出口国,进口国,税则号,商品名称,关税
US,CN,2933599057,"依他喹酮(CAS号7432-25-9),苄基哌嗪(CAS号2759-28-6)其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933599060,"利格列汀其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933599070,"全氟辛酸的盐类和相关化合物（PFOA类）其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933599091,"抗癌药原料（甲磺酸伊马替尼、硫唑嘌呤、培美曲塞二钠、左亚叶酸钙、甲磺酸氟马替尼、甲磺酸阿美替尼、泽布替尼、奥雷巴替尼）其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933599092,"抗癌药原料（甲磺酸伊马替尼、硫唑嘌呤、培美曲塞二钠、左亚叶酸钙、甲磺酸氟马替尼、甲磺酸阿美替尼、泽布替尼、奥雷巴替尼）其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933599099,"其他结构上有嘧啶环等的化合物（包括其他结构上有哌嗪环的化合物）
其他其他结构上含有一个嘧啶环（不论是否氢化）,哌嗪环的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29336100,三聚氰胺(蜜胺),进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29336910,三聚氰氯,进口关税: 6.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29336921,二氯异氰脲酸,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29336922,三氯异氰脲酸,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933692910,二氯异氰尿酸钠,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933692990,其他异氰脲酸氯化衍生物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933699011,"西玛津,莠去津,扑灭津,草达津等",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933699020,"西草净,扑草净,敌草净,莠灭净,扑灭通,仲丁通,丁嗪草酮,环嗪酮,嗪草酮,灭蚜硫磷,灭蝇胺,吡蚜酮,三嗪氟草胺,茚嗪氟草胺,特丁净,异丙净,异戊乙净其他其他结构上含有一个非稠合三嗪环（不论是否氢化）的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933699091,"抗癌药原料（奥替拉西钾）其他其他结构上含有一个非稠合三嗪环（不论是否氢化）的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933699092,"抗癌药原料（奥替拉西钾）其他其他结构上含有一个非稠合三嗪环（不论是否氢化）的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933699099,"其他结构上含非稠合三嗪环化合物其他其他结构上含有一个非稠合三嗪环（不论是否氢化）的化合物仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29337100,6-己内酰胺,进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29337200,氯巴占和甲乙哌酮,进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790020,"灭菌磷,螺虫乙酯",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790041,"甲氧哌啶乙酯其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790042,"罕见病药原料（吡非尼酮）其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790043,"抗新型冠状病毒药原料（奈玛特韦）其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790044,"罕见病药原料（吡非尼酮）其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790052,"氯巴占和甲乙哌酮的盐、佐匹克隆(CAS号43200-80-2)、吡仑帕奈其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790091,"来那度胺其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790092,"抗癌药原料（来那度胺）其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933790099,"其他内酰胺其他内酰胺内酰胺仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 9.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910011,"阿普唑仑,卡马西泮,氯氮卓",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910012,"氯硝西泮,氯拉卓酸,地洛西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910013,"地西泮,艾司唑仑,氯氟卓乙酯",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910014,"氟地西泮,氟硝西泮,氟西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910015,"哈拉西泮,劳拉西泮,氯甲西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910016,"马吲哚,咪达唑仑,硝西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910017,"奥沙西泮,匹那西泮,普拉西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910018,"去甲西泮,三唑仑",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910021,"硝甲西泮,美达西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933910022,"吡咯戊酮,替马西泮,四氢西泮",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29339200,"甲基谷硫磷（ISO）其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990025,"三唑酮,醚草敏,三唑醇,唑草酮,苄氯三唑醇,戊菌唑,粉唑醇,环菌唑,叶菌唑,灭菌唑,种菌唑,四氯喹噁啉,己唑醇,腈苯唑,亚胺唑,四氟醚唑,氟环唑,包括联苯三唑醇,腈菌唑,环丙唑醇,戊唑醇,氟硅唑,申嗪霉素,氟喹唑,哒螨灵其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990026,"唑草酯,四环唑,噁草酸,氟胺草唑,氨唑草酮,三氟苯唑,多效唑,烯效唑,抑芽唑,喹禾糠酯,哒草特,咯草隆,禾草敌,唑草胺,敌草快及其盐,氯草敏,丙硫菌唑,氯氟醚菌唑,烯唑醇,吲哚丁酸,溴莠敏,吲熟酯,三唑磺,四唑酰草胺其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990027,"抑芽丹,三唑磷,虫线磷,喹硫磷,唑啶草酮,氯唑磷,炔咪菊酯,吲哚酮草酯,多菌灵,苯菌灵,氰菌灵,麦穗宁,氟哒嗪草酯,哒嗪硫磷,亚胺硫磷,氯亚胺硫磷,保棉磷,益棉磷,威菌磷,呋喃虫酰肼,唑蚜威,不育胺,虫螨腈,抗螨唑,四螨嗪其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990031,"氯卡色林，氯尼他秦,依托尼秦,普罗庚嗪,布桂嗪,扎莱普隆及其盐,唑吡坦及其盐,二甲基色胺，二乙基色胺,乙色胺，咯环利定,[1-(5-氟戊基)-1H-吲哚-3-基](2-碘苯基)甲酮(CAS号335161-03-0),1-(5-氟戊基)-3-(1-萘甲酰基)-1H-吲哚(CAS号335161-24-5)其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990032,"1-丁基-3-(1-萘甲酰基)吲哚(CAS号208987-48-8),2-(2-甲氧基苯基)-1-(1-戊基-1H-吲哚-3-基)乙酮(CAS号864445-43-2),依他佐辛其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990040,齐帕特罗,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990061,"二硝基甘脲(DNGU或DINGU)(CAS号55510-04-8)、1,4,5,8-四硝基-哒嗪并[4,5-d]哒嗪(TNP)(CAS号229176-04-9)其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990062,"(环)四亚甲基四硝胺（俗名奥托金HMX）、(环)三亚甲基三硝基胺(俗名黑索金RDX )其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990091,阿托伐他汀钙,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990092,"抗癌药原料（阿那曲唑、来曲唑、硼替佐米、替莫唑胺、帕米帕利）其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990093,"维格列汀其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990094,"抗癌药原料（阿那曲唑、来曲唑、硼替佐米、替莫唑胺、帕米帕利）其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990095,"全氟已基磺酸及其盐类和其相关化合物其他其他仅含有氮杂原子的杂环化合物,结构上含有一个非稠合吡唑环（不论是否氢化）的化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2933990099,其他仅含氮杂原子的杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29341010,三苯甲基氨噻肟酸结构上含有一个非稠合噻唑环（不论是否氢化）的化合物核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934109021,"噻螨酮,噻唑膦,噻唑硫磷,噻唑烟酸,噻唑菌胺,氯噻啉,氟螨噻,噻菌灵,噻菌胺,噻丙腈,噻呋酰胺,噻虫胺,噻虫嗪,噻虫啉,氟噻唑吡乙酮,氟烯线砜,异噻菌胺,辛噻酮,拌种灵,稻瘟灵,甲噻诱胺结构上含有一个非稠合噻唑环（不论是否氢化）的化合物结构上含有一个非稠合噻唑环（不论是否氢化）的化合物核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934109091,达沙替尼结构上含有一个非稠合噻唑环（不论是否氢化）的化合物结构上含有一个非稠合噻唑环（不论是否氢化）的化合物核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934109092,抗癌药原料（达沙替尼）结构上含有一个非稠合噻唑环（不论是否氢化）的化合物结构上含有一个非稠合噻唑环（不论是否氢化）的化合物核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934109099,"其他结构上含有非稠合噻唑环的化合物（非稠合噻唑环不论是否氢化）
结构上含有一个非稠合噻唑环（不论是否氢化）的化合物结构上含有一个非稠合噻唑环（不论是否氢化）的化合物核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934200021,"利鲁唑结构上含有一个苯并噻唑环系（不论是否氢化）的化合物,但未经进一步稠合的核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934200023,"罕见病药原料（利鲁唑）结构上含有一个苯并噻唑环系（不论是否氢化）的化合物,但未经进一步稠合的核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934200031,"噻螨威,噻霉酮,苯噻硫氰,烯丙苯噻唑,草除灵,噻唑禾草灵,苯噻隆,甲基苯噻隆,苯噻酰草胺,苯噻菌酯,毒氟磷,苯噻菌胺结构上含有一个苯并噻唑环系（不论是否氢化）的化合物,但未经进一步稠合的核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934200090,其他含一个苯并噻唑环系的化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29343000,含一个吩噻嗪环系的化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349100,阿米雷司，溴替唑仑，氯噻西泮等及它们的盐,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934920010,硫代芬太尼、阿法甲基硫代芬太尼、3-甲基硫代芬太尼以及它们的盐其他芬太尼以及它们的衍生物其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934920090,其他芬太尼以及它们的衍生物其他芬太尼以及它们的衍生物其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349910,磺内酯及磺内酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349920,呋喃唑酮,进口关税: 6.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934993010,人类核酸及其盐核酸及其盐其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934993090,其他核酸及其盐核酸及其盐其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349940,奈韦拉平、依发韦仑、利托那韦及它们的盐,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349950,克拉维酸及其盐,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349960,7-苯乙酰氨基-3-氯甲基-4-头孢烷酸对甲氧基苄酯、7-氨基头孢烷酸、7-氨基脱乙酰氧基头孢烷酸,进口关税: 6.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29349970,6-氨基青霉烷酸(6-APA)其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999001,核苷酸类食品添加剂,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999011,"噁草酮,氟噻草胺,活化酯,高效二甲吩草胺,噁唑磷,蔬果磷,茂硫磷,除害磷,噁唑禾草灵,毒鼠硅,噻鼠灵,吡噻菌胺,甲基吡噁磷,丁硫环磷,硫环磷,杀扑磷,伏杀硫磷,地胺磷,福拉比,噻节因,糠菌唑,精噁唑禾草灵,砜吡草唑其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999012,"代森硫,代森环,氟吗啉 ,咯菌腈,噻森铜,丙环唑,乙环唑,嗪草酸,噻氟隆,丁噻隆,异噁隆,稻瘟酯,烯酰吗啉,噻菌腈,土菌灵,噁霜灵,噁霉灵,噁唑菌酮,金核霉素,呋菌唑,叶枯唑,呋醚唑,苯醚甲环唑,噻苯隆,磺噻隆,噁唑隆其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
